id,region,group
1595,DV,late_nonsurvivor
1602,perimeter,late_nonsurvivor
1606,outside,late_nonsurvivor
1609,outside,late_nonsurvivor
1615,outside,late_nonsurvivor
1640,perimeter,late_nonsurvivor
1646,outside,late_nonsurvivor
1652,DV,late_nonsurvivor
1653,outside,late_nonsurvivor
1654,outside,early_nonsurvivor
1675,outside,late_nonsurvivor
1678,DV,late_nonsurvivor
1687,perimeter,late_nonsurvivor
1691,perimeter,early_nonsurvivor
1702,outside,survivor
1703,perimeter,survivor
1704,DV,late_nonsurvivor
1707,DV,survivor
1712,outside,survivor
1715,perimeter,late_nonsurvivor
1721,perimeter,survivor
1742,outside,late_nonsurvivor
1749,DV,late_nonsurvivor
1773,DV,late_nonsurvivor
1778,perimeter,late_nonsurvivor
1779,outside,late_nonsurvivor
1794,perimeter,late_nonsurvivor
1825,outside,early_nonsurvivor
1829,perimeter,late_nonsurvivor
1831,outside,early_nonsurvivor
1845,outside,late_nonsurvivor
1852,outside,late_nonsurvivor
1858,outside,late_nonsurvivor
1859,perimeter,early_nonsurvivor
1874,outside,late_nonsurvivor
1879,perimeter,survivor
1889,DV,late_nonsurvivor
1898,outside,late_nonsurvivor
1910,perimeter,early_nonsurvivor
1912,DV,late_nonsurvivor
1918,DV,early_nonsurvivor
1920,DV,late_nonsurvivor
1933,perimeter,late_nonsurvivor
1940,DV,survivor
1947,outside,late_nonsurvivor
1954,outside,late_nonsurvivor
1959,outside,survivor
1961,outside,late_nonsurvivor
1965,perimeter,late_nonsurvivor
1968,outside,survivor
1969,DV,survivor
1975,outside,survivor
1977,outside,survivor
1978,outside,survivor
1981,perimeter,late_nonsurvivor
1982,outside,survivor
1983,perimeter,survivor
1985,outside,survivor
1986,outside,survivor
1987,outside,survivor
1992,outside,survivor
1993,perimeter,survivor
1996,perimeter,late_nonsurvivor
1997,outside,survivor
1999,outside,survivor
2000,outside,survivor
2001,outside,survivor
2002,outside,survivor
2003,DV,survivor
2004,outside,survivor
2005,outside,survivor
2010,outside,survivor
2011,DV,survivor
2012,DV,survivor
2019,perimeter,survivor
2020,perimeter,survivor
2022,DV,late_nonsurvivor
2027,perimeter,survivor
2029,DV,survivor
2032,outside,late_nonsurvivor
2036,outside,survivor
2039,outside,survivor
2044,outside,survivor
2048,outside,survivor
2049,outside,survivor
2054,outside,survivor
2056,DV,survivor
2060,outside,survivor
2062,perimeter,survivor
2063,outside,survivor
2066,DV,survivor
2073,outside,survivor
2074,perimeter,survivor
2075,DV,survivor
2082,outside,late_nonsurvivor
2133,perimeter,early_nonsurvivor
2144,DV,late_nonsurvivor
2174,outside,survivor
2199,perimeter,survivor
2207,outside,survivor
2211,outside,survivor
2220,perimeter,late_nonsurvivor
2223,DV,late_nonsurvivor
2232,DV,late_nonsurvivor
2562,outside,early_nonsurvivor
2566,perimeter,late_nonsurvivor
2569,outside,early_nonsurvivor
2574,DV,survivor
2596,outside,late_nonsurvivor
2598,perimeter,late_nonsurvivor
2601,DV,survivor
