"id","tamu","site","family","region","group"
"1602","S1","1","spring meadows","perimeter","late_nonsurvivor"
"1606","S2","35","parker","outside","late_nonsurvivor"
"1609","S3","37","pht","outside","late_nonsurvivor"
"1615","S4","31","borregosprings","outside","late_nonsurvivor"
"1640","S5","27","beatty","perimeter","late_nonsurvivor"
"1654","S6","36","havasu","outside","early_nonsurvivor"
"1678","S7","20","furnace north","DV","late_nonsurvivor"
"1691","S8","1","spring meadows","perimeter","early_nonsurvivor"
"1702","S9","37","pht","outside","survivor"
"1703","S10","14","spring meadows","perimeter","survivor"
"1704","S11","15","hw190 east","perimeter","late_nonsurvivor"
"1707","S12","17","furnace south","DV","survivor"
"1715","S13","1","spring meadows","perimeter","late_nonsurvivor"
"1721","S14","24","panamint","perimeter","survivor"
"1742","S15","31","borregosprings","outside","late_nonsurvivor"
"1749","S16","16","hw190 west","perimeter","late_nonsurvivor"
"1794","S17","1","spring meadows","perimeter","late_nonsurvivor"
"1829","S18","24","panamint","perimeter","late_nonsurvivor"
"1852","S19","32","salton city","outside","late_nonsurvivor"
"1879","S20","14","spring meadows","perimeter","survivor"
"1889","S21","17","furnace south","DV","late_nonsurvivor"
"1912","S22","22","stovepipe","DV","late_nonsurvivor"
"1920","S23","17","furnace south","DV","late_nonsurvivor"
"1940","S24","15","hw190 east","perimeter","survivor"
"1959","S25","28","hw8","outside","survivor"
"1968","S26","28","hw8","outside","survivor"
"1969","S27","20","furnace north","DV","survivor"
"1977","S28","38","bullhead city","outside","survivor"
"1978","S29","38","bullhead city","outside","survivor"
"1981","S30","13","hw127","perimeter","late_nonsurvivor"
"1982","S31","29","anzaborrego","outside","survivor"
"1983","S32","1","spring meadows","perimeter","survivor"
"1985","S33","32","salton city","outside","survivor"
"1986","S34","32","salton city","outside","survivor"
"1987","S35","39","lake mead","outside","survivor"
"1992","S36","31","borregosprings","outside","survivor"
"1997","S37","35","parker","outside","survivor"
"1999","S38","37","pht","outside","survivor"
"2000","S39","31","borregosprings","outside","survivor"
"2001","S40","38","bullhead city","outside","survivor"
"2002","S41","32","salton city","outside","survivor"
"2003","S42","22","stovepipe","DV","survivor"
"2004","S43","34","quartz","outside","survivor"
"2005","S44","34","quartz","outside","survivor"
"2010","S45","33","blythe","outside","survivor"
"2011","S46","17","furnace south","DV","survivor"
"2012","S47","12","badwater south","DV","survivor"
"2019","S48","24","panamint","perimeter","survivor"
"2020","S49","24","panamint","perimeter","survivor"
"2027","S50","14","spring meadows","perimeter","survivor"
"2032","S51","34","quartz","outside","late_nonsurvivor"
"2036","S52","28","hw8","outside","survivor"
"2039","S53","29","anzaborrego","outside","survivor"
"2044","S54","36","havasu","outside","survivor"
"2048","S55","31","borregosprings","outside","survivor"
"2049","S56","37","pht","outside","survivor"
"2054","S57","35","parker","outside","survivor"
"2056","S58","15","hw190 east","perimeter","survivor"
